sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1046,191713,['Odor'],2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
1047,191712,['Odor'],2023-11-02,,Baltimore,Referred to Outside Agency,,
1048,191711,['Other'],2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-03
1049,191710,['Other'],2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-10-30
1050,191707,['Air'],2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-02
1051,191706,['Air'],2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,2023-11-02
1052,191705,['Air'],2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-10-31
1053,191704,['Odor'],2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-10-30
1054,191703,['Odor'],2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-10-29
1055,191702,['Odor'],2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-10-28
1056,191700,['Odor'],2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-10-27
1057,191699,['Odor'],2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-01
1058,191697,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,21742,2023-10-26
1059,191696,['Fugitive Dust/Particulate Matter'],2023-10-26,2023-10-26,Washington,Incident Closed-Managed,21742,2023-10-26
1060,191693,['Air'],2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,2023-10-31
1061,191692,['Air'],2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-10-31
1062,191690,['Air'],2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,2023-10-30
1063,191689,['Air'],2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,2023-10-26
1064,191686,"['Air', 'Odor']",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-27
1065,191684,['Other'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
1066,191683,['Odor'],2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-24
1067,191682,['Odor'],2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-19
1068,191681,['Air Pollutant Release'],2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-16
1069,191680,['Air'],2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-05-06
1070,191677,"['Air', 'Fumes', 'Odor']",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-26
1071,191675,['Air'],2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
1072,191674,['Air'],2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-10-28
1073,191671,['Other'],2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-24
1074,191667,['Air'],2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,2023-10-26
1075,191665,['Odor'],2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-12
1076,191664,['Odor'],2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-05
1077,191663,['Odor'],2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-09-26
1078,191662,['Odor'],2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-09-27
1079,191661,['Odor'],2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-09-20
1080,191660,['Odor'],2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-09-12
1081,191659,['Fugitive Dust/Particulate Matter'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
1082,191658,['Odor'],2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-09-11
1083,191657,['Odor'],2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-09-09
1084,191656,['Fugitive Dust/Particulate Matter'],2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-09-08
1085,191655,['Odor'],2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-09-07
1086,191650,['Air'],2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,2023-10-25
1087,191648,['Noise Complaint'],2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
1088,191646,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
1089,191644,['Air'],2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,2023-10-24
1090,191643,['Air'],2023-10-24,2023-10-23,Charles,Under Investigation,,2023-10-23
1091,191638,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-19
1092,191637,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2023-10-05
1093,191635,['Other'],2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-19
1094,191634,['Fugitive Dust/Particulate Matter'],2023-10-18,2023-10-18,Washington,Incident Closed-No Violation Observed,21742,2023-10-18
1095,181632,['Air'],2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,2023-10-19
1096,181626,['Air'],2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-16
1097,181625,['Air'],2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-16
1098,181624,['Air'],2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-17
1099,181622,['Other'],2023-10-16,,Baltimore,Incident Closed-Managed,,
1100,181621,['Odor'],2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,
1101,181617,"['Air', 'Odor', 'Open Burning', 'Smoke']",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-10
1102,181616,"['Air', 'Fugitive Dust/Particulate Matter', 'Other', 'Suspected Operation without Permit']",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-10-11
1103,181615,"['Air', 'Fumes', 'Odor']",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-13
1104,181613,['Other'],2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-11
1105,181612,['Other'],2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-10
1106,181611,['Smoke'],2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-09-27
1107,181609,['Air'],2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,2023-10-13
1108,181607,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
1109,181606,['Other'],2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-05
1110,181605,['Other'],2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-03
1111,181598,['Air'],2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-11
1112,181596,['Fugitive Dust/Particulate Matter'],2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-03
1113,181595,['Odor'],2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,
1114,181594,['Smoke'],2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
1115,181593,['Air'],2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,2023-10-09
1116,181588,['Air'],2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-05
1117,181587,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-03
1118,181586,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,2023-10-04
1119,181585,"['Air', 'Odor']",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-04
1120,181584,['Odor'],2023-10-04,,Harford,Incident Not Applicable to MDE,,
1121,181582,['Odor'],2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,2023-10-04
1122,181579,['Air'],2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,2023-10-04
1123,181578,['Other'],2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-02
1124,181577,['Other'],2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-09-29
1125,181574,['Odor'],2023-10-03,,Baltimore,Incident Closed-Managed,,
1126,181573,['Air'],2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-03
1127,181572,['Air'],2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-09-29
1128,181571,['Air'],2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,2023-09-29
1129,181567,['Odor'],2023-10-01,,Baltimore,Incident Closed-Managed,,
1130,181566,"['Air', 'Asbestos Complaint']",2023-10-02,2023-10-02,Montgomery,Referred to Outside Agency,,2023-10-02
1131,181554,['Air'],2023-09-27,2023-09-27,Frederick,Clean-up Initiated,,2023-09-27
1132,181551,['Air'],2023-09-26,2023-09-25,Frederick,Clean-up In Progress,,2023-09-25
1133,181546,['Other'],2023-09-25,2023-09-18,Howard,Incident Closed-Managed,,2023-09-18
1134,181544,['Other'],2023-09-15,2023-09-15,Allegany,Incident Closed - No further action,,2023-09-15
1136,181532,"['Air', 'Fumes', 'Odor']",2023-09-21,2023-03-22,Montgomery,Incident Closed-Managed,20837,2023-03-22
1137,181531,['Air'],2023-09-21,2023-09-21,Charles,Incident Not Applicable to MDE,,2023-09-21
1138,181530,['Air'],2023-09-21,2023-09-19,Frederick,Incident Closed-No Violation Observed,,2023-09-19
1139,181529,['Air'],2023-09-21,2023-09-19,Anne Arundel,Incident Closed - No further action,21054,2023-09-19
1140,181528,['Air'],2023-09-21,2023-09-18,Frederick,Clean-up Initiated,,2023-09-18
1141,181526,['Fugitive Dust/Particulate Matter'],2023-09-18,,Baltimore,Incident Closed - No further action,21162,
1142,181525,['Smoke'],2023-09-18,,Harford,Incident Closed-Managed,,
1143,181517,['Air'],2023-09-18,2023-09-12,Frederick,Clean-up In Progress,,2023-09-12
1144,181516,['Air'],2023-09-18,2023-09-06,Anne Arundel,Incident Closed - No further action,,2023-09-06
1145,181515,['Air'],2023-09-18,2023-09-05,Anne Arundel,Under Investigation,,2023-09-05
1146,181514,['Odor'],2023-09-14,2023-09-14,Carroll,Referred to Outside Agency,,2023-09-14
1147,181512,['Non-Tidal Wetlands/Waterway'],2023-09-12,2023-09-12,Washington,Referred to WMA,,2023-09-12
1149,181491,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
1150,181490,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
1151,181489,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
1152,181488,['Odor'],2023-09-08,2023-09-08,Dorchester,Incident Closed - No further action,21835,2023-09-08
1153,181487,['Odor'],2023-08-29,2023-08-29,Dorchester,Incident Closed - No further action,21835,2023-08-29
1154,181483,['Other'],2023-09-11,2023-09-11,Washington,Incident Closed-Managed,,2023-09-11
1155,181482,['Other'],2023-09-11,2023-09-10,Prince George's,Incident Closed-Managed,,2023-09-10
1156,181480,['Smoke'],2023-09-11,,Baltimore,Incident Closed - No further action,21228,
1157,181479,['Odor'],2023-09-08,,Baltimore,Incident Closed-Managed,,
1158,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,,Baltimore,Incident Closed-No Violation Observed,,
1159,181462,['Fumes'],2023-09-05,,Harford,Incident Closed-Managed,,
1160,181459,['Odor'],2023-09-01,2023-09-01,Baltimore City,Incident Closed-Managed,,2023-09-01
1161,181458,['Odor'],2023-08-28,2023-08-28,Baltimore City,Incident Closed-Managed,,2023-08-28
1162,181457,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-08-23
1163,181456,['Odor'],2023-08-23,2023-08-23,Baltimore City,Incident Closed-Managed,,2023-08-23
1164,181455,['Odor'],2023-08-17,2023-08-17,Baltimore City,Incident Closed-Managed,,2023-08-17
1165,181454,['Odor'],2023-08-14,2023-08-14,Baltimore City,Incident Closed-Managed,,2023-08-14
1166,181453,['Odor'],2023-07-24,2023-07-24,Baltimore City,Incident Closed-Managed,,2023-07-24
1167,181452,['ARA AQCP non-regulated entity'],2023-07-21,2023-07-21,Baltimore City,Incident Closed - No further action,,2023-07-21
1168,181451,['Odor'],2023-07-20,2023-07-20,Baltimore City,Incident Closed-Managed,,2023-07-20
1169,181442,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-08-30
1170,181440,['Other'],2023-08-30,2023-08-30,Prince George's,Incident Closed-Managed,,2023-08-30
1171,181427,['Other'],2023-08-28,2023-08-28,Prince George's,Incident Closed-Managed,20782,2023-08-28
1172,181426,['Other'],2023-08-25,2023-08-25,Prince George's,Incident Closed-Managed,,2023-08-25
1173,181425,['Other'],2023-08-18,2023-08-18,Prince George's,Incident Closed-Managed,,2023-08-18
1174,181424,['Other'],2023-08-17,2023-08-17,Prince George's,Incident Closed-Managed,,2023-08-17
1175,181422,['Air'],2023-08-29,2023-08-29,Frederick,Incident Closed-Managed,,2023-08-29
1176,181421,['Air'],2023-08-29,2023-08-28,Frederick,Incident Closed-Managed,,2023-08-28
1177,181420,['Air'],2023-08-29,2023-08-28,Anne Arundel,Incident Closed - No further action,,2023-08-28
1178,181419,['Air'],2023-08-29,2023-08-28,Charles,Under Investigation,,2023-08-28
1179,181418,['Other'],2023-08-28,2023-08-28,Frederick,Referred to WMA,21788,2023-08-28
1180,181416,['Odor'],2023-08-22,2023-08-22,Dorchester,Incident Closed - No further action,21835,2023-08-22
1181,181412,['Other'],2023-08-17,2023-08-17,Howard,Incident Closed-Managed,20794,2023-08-17
1182,181403,['Open Burning'],2023-08-21,,Harford,Incident Closed-Managed,,
1183,181391,['Noise Complaint'],2023-08-17,2023-08-16,Anne Arundel,Incident Not Applicable to MDE,,2023-08-16
1184,181379,['Other'],2023-08-10,2023-08-10,Prince George's,Incident Closed-Managed,,2023-08-10
1185,181376,['Odor'],2023-08-14,2023-08-14,Dorchester,Referred to WMA,21643,2023-08-14
1186,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,2023-08-11,Washington,Incident Closed-No Violation Observed,21740,2023-08-11
1187,181372,['Odor'],2023-08-10,2023-08-10,Anne Arundel,Incident Closed - No further action,,2023-08-10
1188,181371,['Odor'],2023-08-11,2023-08-09,Baltimore City,Incident Closed - No further action,,2023-08-09
1189,181365,['Odor'],2023-08-07,2023-08-05,Dorchester,Incident Closed-No Violation Observed,21643,2023-08-05
1191,181348,['Other'],2023-08-02,2023-08-02,Garrett,Incident Closed - No further action,21550,2023-08-02
1193,181327,['Odor'],2023-07-31,2023-07-31,Dorchester,Incident Closed - No further action,21643,2023-07-31
1194,181314,['Air'],2023-07-27,2023-07-27,Charles,Under Investigation,,2023-07-27
1195,181313,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1196,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,2023-07-24,Washington,Incident Closed-No Violation Observed,21740,2023-07-24
1197,181307,['Odor'],2023-07-26,,Baltimore,Incident Closed - No further action,,
1198,181304,['Odor'],2023-07-15,2023-07-15,Baltimore City,Incident Closed-Managed,,2023-07-15
1199,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,2023-07-13,Baltimore City,Incident Closed-Managed,,2023-07-13
1200,181302,['Odor'],2023-07-09,2023-07-09,Baltimore City,Incident Closed-Managed,,2023-07-09
1201,181301,['Odor'],2023-07-07,2023-07-07,Baltimore City,Incident Closed-Managed,,2023-07-07
1202,181300,['Odor'],2023-07-06,2023-07-06,Baltimore City,Incident Closed-Managed,,2023-07-06
1203,181297,['Odor'],2023-06-26,2023-06-26,Baltimore City,Incident Closed-Managed,,2023-06-26
1204,181296,['Air'],2023-06-24,2023-06-24,Baltimore City,Incident Closed - No further action,,2023-06-24
1205,181295,['Odor'],2023-06-22,2023-06-22,Baltimore City,Incident Closed-Managed,,2023-06-22
1206,181294,['Odor'],2023-06-16,2023-06-16,Baltimore City,Incident Closed-Managed,,2023-06-16
1207,181293,['Odor'],2023-07-12,2023-06-12,Baltimore City,Incident Closed-Managed,,2023-06-12
1208,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,2023-06-06,Baltimore City,Incident Closed - No further action,,2023-06-06
1209,181291,['Odor'],2023-06-05,2023-06-05,Baltimore City,Incident Closed-Managed,,2023-06-05
1210,181290,['Odor'],2023-06-02,2023-06-02,Baltimore City,Incident Closed-Managed,,2023-06-02
1211,181289,['Smoke'],2023-07-24,,Harford,Incident Closed-Managed,,
1212,181284,['Air'],2023-07-17,2022-11-30,Montgomery,Incident Closed-Managed,20879,2022-11-30
1213,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,2023-07-14,Montgomery,Referred to Outside Agency,,2023-07-14
1214,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,2023-07-10,Allegany,Incident Closed-Managed,21501,2023-07-10
1215,171278,['Air'],2023-07-20,2023-07-20,Frederick,Under Investigation,,2023-07-20
1216,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-28,Garrett,Incident Closed - No further action,21550,2023-06-28
1217,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,2023-06-16,Garrett,Incident Closed - No further action,21531,2023-06-16
1218,171257,['Air'],2023-07-17,2023-07-17,Frederick,Under Investigation,21757,2023-07-17
1219,171251,['Air'],2023-07-13,2023-07-13,Prince George's,Incident Closed-No Violation Observed,,2023-07-13
1220,171247,['Open Burning'],2023-07-03,2023-07-03,Wicomico,Incident Closed-No Violation Observed,21804,2023-07-03
1221,171235,['Other'],2023-07-06,2023-07-06,Howard,Incident Closed-Managed,,2023-07-06
1222,171234,['Air'],2023-07-10,2023-07-06,Anne Arundel,Incident Closed-Managed,21054,2023-07-06
1223,171233,['Air'],2023-07-10,2023-07-05,Anne Arundel,Incident Closed-Managed,21122,2023-07-05
1224,171232,['Air'],2023-07-10,2023-07-03,Anne Arundel,Incident Closed-Clean-up Completed,21401,2023-07-03
1225,171231,['Air'],2023-07-10,2023-07-06,Frederick,Incident Closed-No Violation Observed,21770,2023-07-06
1226,171223,['Other'],2023-07-05,2023-07-05,Prince George's,Incident Closed-Managed,,2023-07-05
1227,171218,['Other'],2023-06-29,2023-06-29,Howard,Incident Closed-Managed,,2023-06-29
1228,171217,['Other'],2023-06-28,2023-06-28,Prince George's,Incident Closed-Managed,,2023-06-28
1229,171212,['Air'],2023-06-30,2023-06-29,Anne Arundel,Incident Closed - No further action,,2023-06-29
1230,171211,['Smoke'],2023-06-29,,Harford,Incident Closed - No further action,,
1231,171210,"['Air', 'Odor']",2023-06-29,2023-06-29,Carroll,Referred to Outside Agency,21158,2023-06-29
1232,171206,['Odor'],2023-06-27,,Baltimore,Incident Not Applicable to MDE,,
1234,171195,['Air'],2023-06-28,2023-06-28,Baltimore,Incident Closed - No further action,,2023-06-28
1235,171188,['Fumes'],2023-06-26,,Harford,Incident Closed-Managed,,
1236,171187,['Air'],2023-06-27,2023-06-27,Charles,Under Investigation,,2023-06-27
1238,171155,['Air'],2023-06-23,2023-06-23,Frederick,Under Investigation,,2023-06-23
1239,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,,Baltimore,Incident Closed - No further action,,
1240,161144,['Air'],2023-06-21,2023-06-20,Frederick,Under Investigation,,2023-06-20
1241,161143,['Air'],2023-06-21,2023-06-19,Frederick,Under Investigation,,2023-06-19
1242,161141,['Odor'],2023-06-20,2023-06-15,Washington,Referred to WMA,21782,2023-06-15
1243,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,2023-05-22,Cecil,Incident Closed-Managed,21904,2023-05-22
1244,161134,['Air'],2023-06-15,2023-06-13,Anne Arundel,Incident Closed-Managed,20794,2023-06-13
1245,161132,['Open Burning'],2023-06-12,2023-06-12,Cecil,Referred to Outside Agency,21921,2023-06-12
1246,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1247,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,,Baltimore,Incident Closed-No Violation Observed,,
1248,161116,['Open Burning'],2023-06-05,2023-06-05,Carroll,Referred to Outside Agency,21771,2023-06-05
1249,161115,['Air'],2023-06-12,2023-06-12,Frederick,Under Investigation,,2023-06-12
1250,161112,['Other'],2023-06-07,2023-06-07,Howard,Incident Closed-Managed,,2023-06-07
1251,161111,['Other'],2023-06-06,2023-06-06,Howard,Incident Closed-Managed,,2023-06-06
1252,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,2023-06-02,Allegany,Incident Closed - No further action,,2023-06-02
1253,161105,['Odor'],2023-06-09,,Harford,Referred to Outside Agency,,
1254,161104,['Air'],2023-06-08,,Harford,Incident Closed-Managed,,
1255,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21801,2023-06-06
1256,161102,['Open Burning'],2023-06-06,2023-06-06,Wicomico,Incident Closed-No Violation Observed,21822,2023-06-06
1257,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,2023-06-07,Dorchester,Incident Closed-Managed,21664,2023-06-07
1258,161093,['Air'],2023-06-08,2023-06-07,Frederick,Under Investigation,,2023-06-07
1259,161092,['Air'],2023-06-08,2023-06-05,Frederick,Incident Closed - No further action,,2023-06-05
1260,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,2023-05-10,Washington,Incident Closed-No Violation Observed,21740,2023-05-10
1261,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,2023-05-17,Allegany,Incident Closed - No further action,21539,2023-05-17
1262,161081,['Odor'],2023-06-01,2023-06-01,Baltimore City,Incident Closed-Managed,,2023-06-01
1263,161080,['Odor'],2023-05-31,2023-05-31,Baltimore City,Incident Closed-Managed,,2023-05-31
1264,161079,['Odor'],2023-05-29,2023-05-29,Baltimore City,Incident Closed-Managed,,2023-05-29
1265,161078,['Odor'],2023-05-28,2023-05-28,Baltimore City,Incident Closed-Managed,,2023-05-28
1266,161077,['Odor'],2023-05-27,2023-05-27,Baltimore City,Incident Closed-Managed,,2023-05-27
1267,161076,['Odor'],2023-05-24,2023-05-24,Baltimore City,Incident Closed-Managed,,2023-05-24
1268,161075,['Odor'],2023-05-19,2023-05-19,Baltimore City,Incident Closed-Managed,,2023-05-19
1269,161074,['Odor'],2023-05-18,2023-05-18,Baltimore City,Incident Closed-Managed,,2023-05-18
1270,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,2023-05-17,Baltimore City,Incident Closed-Managed,,2023-05-17
1271,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,2023-05-16,Baltimore City,Incident Closed-Managed,,2023-05-16
1272,161071,['Odor'],2023-05-10,2023-05-10,Baltimore City,Incident Closed-Managed,,2023-05-10
1273,161070,['Odor'],2023-05-09,2023-05-09,Baltimore City,Incident Closed-Managed,,2023-05-09
1275,161065,['Odor'],2023-05-08,2023-05-08,Baltimore City,Incident Closed-Managed,,2023-05-08
1276,161064,['Other'],2023-06-05,2023-06-05,Howard,Incident Closed-Managed,,2023-06-05
1277,161063,['Other'],2023-06-01,2023-06-01,Prince George's,Incident Closed-Managed,,2023-06-01
1278,161062,['Odor'],2023-05-07,2023-05-07,Baltimore City,Incident Closed-Managed,,2023-05-07
1279,161061,['Other'],2023-06-01,2023-06-01,Howard,Incident Closed-Managed,21075,2023-06-01
1280,161060,['Odor'],2023-05-06,2023-05-06,Baltimore City,Incident Closed-Managed,,2023-05-06
1281,161059,['Other'],2023-05-31,2023-05-31,Howard,Incident Closed-Managed,21075,2023-05-31
1282,161058,['Other'],2023-05-23,2023-05-23,Howard,Incident Closed-Managed,21075,2023-05-23
1283,161057,['Odor'],2023-05-05,2023-05-05,Baltimore City,Incident Closed-Managed,,2023-05-05
1284,161055,['Air'],2023-06-06,2023-06-03,Anne Arundel,Under Investigation,,2023-06-03
1285,161054,['Air'],2023-06-06,2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,,2023-06-02
1286,161042,['Air'],2023-06-02,2023-06-02,Frederick,Under Investigation,,2023-06-02
1287,161041,['Air'],2023-06-02,2023-05-31,Frederick,Under Investigation,,2023-05-31
1288,161040,['Air'],2023-06-02,2023-05-26,Frederick,Under Investigation,,2023-05-26
1289,161035,['Air'],2023-06-02,2023-06-01,Anne Arundel,Under Investigation,,2023-06-01
1290,161034,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed - No further action,,2023-05-31
1291,161033,['Air'],2023-06-02,2023-05-31,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-31
1292,161032,['Air'],2023-06-02,2023-05-30,Anne Arundel,Incident Closed - No further action,,2023-05-30
1293,161031,['Air'],2023-06-02,2023-05-26,Anne Arundel,Incident Closed-No Violation Observed,21113,2023-05-26
1294,161030,['Other'],2023-06-01,,St. Mary's,Incident Closed - No further action,,
1295,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,2023-05-31,Montgomery,Referred to Outside Agency,20912,2023-05-31
1296,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20837,2023-05-25
1297,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,2023-05-25,Montgomery,Incident Closed-Managed,20853,2023-05-25
1298,161008,['Other'],2023-05-25,,Baltimore,Incident Closed - No further action,,
1299,161002,['Air'],2023-05-24,2023-05-24,Frederick,Under Investigation,,2023-05-24
1300,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,2023-05-23,Wicomico,Incident Closed-Managed,21801,2023-05-23
1301,160992,['Odor'],2023-05-22,2023-05-13,Baltimore,Incident Closed - No further action,21222,2023-05-13
1302,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
1303,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20853,2023-05-19
1304,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,2023-05-19,Montgomery,Incident Closed-Managed,20837,2023-05-19
1305,160986,['Fumes'],2023-05-18,,Baltimore,Referred to Outside Agency,,
1306,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
1307,160982,['Air'],2023-05-19,2023-05-18,Frederick,Incident Closed - No further action,,2023-05-18
1308,160981,['Air'],2023-05-19,2023-05-17,Anne Arundel,Incident Closed - No further action,,2023-05-17
1309,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
1310,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20837,2023-05-16
1311,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,2023-05-16,Montgomery,Incident Closed-Managed,20853,2023-05-16
1312,150981,['Air'],2023-05-09,2023-05-09,Montgomery,Incident Closed-Managed,20879,2023-05-09
1313,150978,['Odor'],2023-05-04,2023-05-04,Dorchester,Incident Closed - No further action,21835,2023-05-04
1314,150977,['Fumes'],2023-05-16,,Baltimore,Incident Closed-Managed,,
1315,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,2023-05-15,Montgomery,Incident Closed-Managed,20837,2023-05-15
1316,150964,['Fumes'],2023-05-15,,Baltimore,Incident Closed-Managed,,
1317,150963,['Odor'],2023-05-15,,Baltimore,Referred to Outside Agency,,
