sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1037,242493,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1038,242492,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1039,242491,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1040,242490,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1041,242489,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1042,242488,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1043,242487,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1044,242486,['Other'],2024-04-08,2024-04-08,Prince George's,Incident Closed-Managed,2024-04-08,20743
1045,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,Worcester,Incident Closed-Managed,2024-04-11,21851
1046,242483,['Air'],2024-04-11,2024-04-11,Frederick,Referred to Attorney General's Office,2024-04-11,21757
1047,242482,['Air'],2024-04-10,2024-04-10,Charles,Referred to Outside Agency,2024-04-10,20622
1048,242479,['Air'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,21227
1049,242478,['Air'],2024-04-10,2024-04-10,Baltimore,Incident Closed-Managed,2024-04-10,21227
1050,242477,['Air'],2024-04-03,2024-04-03,Baltimore,Incident Closed-Managed,2024-04-03,21227
1051,242476,['Odor'],2024-04-08,2024-04-09,Harford,Incident Closed-Managed,2024-04-09,21040
1052,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,Incident Closed - No further action,2024-03-30,21146
1053,242461,['Air'],2024-04-03,2024-04-03,Anne Arundel,Incident Closed-Managed,2024-04-03,20711
1054,242460,['Air'],2024-04-01,2024-04-01,Anne Arundel,Incident Closed-No Violation Observed,2024-04-01,
1055,242459,['Air'],2024-04-08,2024-04-01,Frederick,Referred to Attorney General's Office,2024-04-01,21757
1056,242458,['Air'],2024-04-04,2024-04-04,Anne Arundel,Incident Closed-No Violation Observed,2024-04-04,21060
1057,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Washington,Referred to Outside Agency,2024-03-28,21783
1058,242455,['Open Burning'],2024-03-26,2024-03-26,Allegany,Referred to Outside Agency,2024-03-26,21502
1059,242454,['Open Burning'],2024-03-25,2024-03-25,Garrett,Referred to Outside Agency,2024-03-25,
1060,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,Incident Closed-Managed,2024-04-01,
1061,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,Incident Closed-Managed,2024-03-30,
1062,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,Incident Closed-Managed,2024-03-28,
1063,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,Incident Closed-Managed,2024-03-27,
1064,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,Incident Closed-Managed,2024-03-25,
1065,242428,['Other'],2024-03-30,2024-03-30,Prince George's,Incident Closed-Managed,2024-03-30,
1066,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,Referred to Outside Agency,2024-03-29,20817
1067,242405,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,
1068,242404,['Other'],2024-03-25,2024-03-25,Prince George's,Incident Closed-Managed,2024-03-25,
1069,242392,['Air'],2024-03-21,2024-03-21,Frederick,Under Investigation,2024-03-21,21703
1070,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,Incident Closed-Managed,2024-03-18,
1071,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,Incident Closed-Managed,2024-02-23,
1072,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,Incident Closed-Managed,2024-02-23,
1073,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,Incident Closed-Managed,2024-03-14,
1074,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,
1075,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,Incident Closed-Managed,2024-03-09,
1076,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,Incident Closed-Managed,2024-03-08,
1077,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,Incident Closed-Managed,2024-03-05,
1078,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,2024-03-04,
1079,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,Incident Closed-Managed,2024-03-01,
1080,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,Incident Closed-Managed,2024-02-29,
1081,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1082,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1083,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,2024-02-28,
1084,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,Incident Closed-Managed,2024-02-22,
1085,232374,['Air'],2024-03-21,2024-03-21,Charles,Under Investigation,2024-03-21,20637
1086,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,Incident Closed-Managed,2024-02-16,
1087,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,Incident Closed-Managed,2024-02-12,
1088,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,2024-03-19,21401
1089,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,2024-03-19,21776
1090,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,2024-03-14,
1091,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1092,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,Incident Closed-Managed,2024-03-17,
1093,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,2024-03-17,
1094,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1095,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,2024-03-14,20850
1096,232354,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,
1097,232353,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,2024-03-16,
1098,232351,['Other'],2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,2024-03-13,
1099,232342,['Air'],2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,2024-03-14,21757
1100,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21911
1101,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,2024-03-13,21921
1102,232338,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757
1103,232338,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,2024-03-13,21757
1104,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,2024-03-12,20879
1105,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,2024-03-13,
1106,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,Incident Closed-No Violation Observed,2023-12-10,21502
1107,232325,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757
1108,232325,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,2024-03-12,21757
1109,232324,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757
1110,232324,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,2024-03-11,21757
1111,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1112,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1113,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,Incident Closed-Managed,2024-03-11,21060
1114,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060
1115,232319,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21226
1116,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-Managed,2024-03-08,21060
1117,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21226
1118,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1119,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1120,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1121,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1122,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1123,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1124,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1125,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1126,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1127,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1128,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1129,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1130,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1131,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1132,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1133,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1134,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1135,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1136,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1137,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1138,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1139,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1140,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21060
1141,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1142,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1143,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,2024-03-06,
1144,232281,['Air'],2024-03-08,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,2024-03-08,21122
1145,232280,['Air'],2024-03-08,2024-03-08,Frederick,Incident Closed-No Violation Observed,2024-03-08,21701
1146,232279,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,21061
1147,232278,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,2024-03-07,
1148,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,2024-03-08,21629
1149,232264,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1150,232263,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1151,232262,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1152,232261,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1153,232260,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1154,232259,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1155,232258,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1156,232257,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,2024-03-06,
1157,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,2024-03-07,21226
1158,232252,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed - No further action,2024-03-06,21061
1159,232250,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,2024-03-06,21061
1160,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,2024-03-03,21804
1161,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835
1162,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,2024-03-01,21835
1163,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,2024-02-26,21835
1164,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,2024-02-29,
1165,232204,['Other'],2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,2024-02-28,
1166,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,2024-03-01,21090
1167,232193,['Other'],2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,2024-02-27,20735
1168,232191,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757
1169,232191,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,2024-02-28,21757
1170,232190,['Air'],2024-02-28,2024-02-28,Charles,Clean-up In Progress,2024-02-28,
1171,232188,['Smoke'],2024-02-27,2024-02-26,,Referred to Attorney General's Office,2024-02-26,21226
1172,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,2024-02-27,21403
1173,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,2024-02-26,21226
1174,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,Incident Closed-Managed,2024-02-26,21060
1175,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,2024-02-23,
1176,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,Incident Closed-No Violation Observed,2024-02-22,21122
1177,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,Referred to Outside Agency,2024-02-20,20788
1178,222174,['Smoke'],2024-02-22,2024-02-21,,Referred to Attorney General's Office,2024-02-21,21226
1179,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,Referred to Outside Agency,2024-02-20,21842
1180,222156,['Air'],2024-02-15,2024-02-15,Baltimore,Incident Closed-No Violation Observed,2024-02-15,21223
1181,222155,['Air'],2024-02-14,2024-02-14,Frederick,Referred to Attorney General's Office,2024-02-14,21757
1182,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,Referred to LMA,2024-02-09,21921
1183,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,Incident Closed-Managed,2024-02-15,21532
1184,222148,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,
1185,222147,['Odor'],2024-02-09,2024-02-09,Baltimore City,Incident Closed-Managed,2024-02-09,
1186,222146,['Odor'],2024-02-08,2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,
1187,222145,['Odor'],2024-02-07,2024-02-07,Baltimore City,Incident Closed-Managed,2024-02-07,
1188,222144,['Odor'],2024-02-06,2024-02-06,Baltimore City,Incident Closed-Managed,2024-02-06,
1189,222143,['Smoke'],2024-02-02,2024-02-02,Baltimore City,Incident Closed-Managed,2024-02-02,
1190,222142,['Odor'],2024-02-05,2024-02-05,Baltimore,Incident Closed-Managed,2024-02-05,
1191,222141,['Odor'],2024-02-05,2024-02-05,Baltimore City,Incident Closed-Managed,2024-02-05,
1192,222140,['Odor'],2024-02-02,2024-02-02,Baltimore,Incident Closed-Managed,2024-02-02,
1193,222139,['Fugitive Dust/Particulate Matter'],2024-02-05,2024-02-03,Worcester,Incident Closed-Restored,2024-02-03,21851
1194,222138,"['Air', 'Open Burning']",2024-02-07,2024-02-07,Cecil,Referred to LMA,2024-02-07,21921
1195,222122,['Air'],2024-02-14,2024-02-14,Charles,Incident Closed-Managed,2024-02-14,20601
1196,222121,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,2024-02-06,21226
1197,222116,['Odor'],2024-02-13,2024-02-08,Baltimore City,Incident Closed-Managed,2024-02-08,21226
1198,222114,['Fugitive Dust/Particulate Matter'],2024-02-12,2024-02-12,Allegany,Incident Closed - No further action,2024-02-12,21532
1199,222112,"['Air', 'Fumes']",2024-02-09,2023-12-22,Cecil,Referred to Outside Agency,2023-12-22,21901
1200,222111,['Other'],2024-02-03,2024-02-03,Prince George's,Incident Closed-Managed,2024-02-03,20785
1201,222110,['Other'],2024-02-10,2024-02-10,Prince George's,Incident Closed-Managed,2024-02-10,
1202,222109,['Other'],2024-02-09,2024-02-09,Prince George's,Incident Closed-Managed,2024-02-09,
1203,222108,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090
1204,222107,['Air'],2024-02-09,2024-02-09,Anne Arundel,Incident Closed-No Violation Observed,2024-02-09,21090
1205,222106,['Odor'],2024-02-09,2023-12-26,Talbot,Referred to WMA,2023-12-26,21652
1206,222096,['Air'],2024-02-06,2024-02-06,Anne Arundel,Incident Closed-No Violation Observed,2024-02-06,21113
1207,222094,['Odor'],2024-01-27,2024-01-27,Baltimore City,Incident Closed-Managed,2024-01-27,
1208,222093,['Odor'],2024-02-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1209,222092,['Odor'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1210,222091,['Smoke'],2024-01-26,2024-01-26,Baltimore City,Incident Closed-Managed,2024-01-26,
1211,222090,['Odor'],2024-01-25,2024-01-25,Baltimore City,Incident Closed-Managed,2024-01-25,
1212,222089,['Odor'],2024-01-23,2024-01-23,Baltimore City,Incident Closed-Managed,2024-01-23,
1213,222088,['Odor'],2024-01-19,2024-01-19,Baltimore City,Incident Closed-Managed,2024-01-19,
1214,222087,['Odor'],2024-01-16,2024-01-16,Baltimore City,Incident Closed-Managed,2024-01-16,
1215,222086,['Odor'],2024-01-11,2024-01-11,Baltimore City,Incident Closed-Managed,2024-01-11,
1216,222085,['Smoke'],2024-02-06,2024-02-06,,Referred to Attorney General's Office,2024-02-06,21226
1217,222084,['Smoke'],2024-01-26,2024-01-26,,Referred to Attorney General's Office,2024-01-26,21226
1218,222071,"['Air', 'Odor', 'Smoke']",2024-02-01,2024-02-01,Cecil,Referred to Outside Agency,2024-02-01,21903
1219,222070,"['Air', 'Odor', 'Smoke']",2024-01-30,2024-01-30,Montgomery,Incident Closed-Managed,2024-01-30,20852
1221,222067,['Other'],2024-02-01,2024-02-01,Prince George's,Incident Closed-Managed,2024-02-01,
1222,222055,['Air'],2024-02-01,2024-02-01,Frederick,Referred to Attorney General's Office,2024-02-01,21757
1223,222054,['Air'],2024-02-01,2024-02-01,Frederick,Incident Closed - No further action,2024-02-01,21701
1224,222053,['Other'],2024-01-31,2024-01-31,Prince George's,Incident Closed-Managed,2024-01-31,
1225,222052,['Other'],2024-01-31,2024-01-31,Howard,Incident Closed-Managed,2024-01-31,
1226,222051,['Air'],2024-02-01,2024-02-01,Anne Arundel,Incident Closed-Managed,2024-02-01,21122
1227,222044,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226
1228,222043,['Odor'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed - No further action,2024-01-25,21226
1229,222036,['Other'],2024-01-30,2024-01-30,Prince George's,Incident Closed-Managed,2024-01-30,
1230,222032,['Other'],2024-01-25,2024-01-25,Prince George's,Incident Closed-Managed,2024-01-25,
1231,222027,['Fugitive Dust/Particulate Matter'],2024-01-26,,Baltimore,Incident Closed-Managed,,21227
1232,222026,['Air'],2024-01-29,2024-01-29,Anne Arundel,Incident Closed-Managed,2024-01-29,21054
1233,222022,['Air'],2024-01-26,2024-01-26,Anne Arundel,Incident Closed-No Violation Observed,2024-01-26,21061
1234,222019,['Air'],2024-01-25,2024-01-25,Anne Arundel,Incident Closed-Managed,2024-01-25,21060
1235,222016,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,,21227
1236,222015,['Fugitive Dust/Particulate Matter'],2024-01-24,,Baltimore,Incident Closed-Managed,,21227
1237,222014,['Air'],2024-01-25,2024-01-25,Anne Arundel,Under Investigation,2024-01-25,
1238,222012,['Air'],2024-01-24,2024-01-24,Anne Arundel,Incident Closed-Managed,2024-01-24,
1239,222010,['Smoke'],2024-01-03,2024-01-03,,Incident Closed-Managed,2024-01-03,21230
1240,222009,['Smoke'],2024-01-24,2024-01-24,,Referred to Attorney General's Office,2024-01-24,21226
1241,222008,"['Odor', 'Smoke']",2024-01-16,2024-01-13,,Referred to Attorney General's Office,2024-01-13,21226
1242,222007,['Smoke'],2024-01-05,2024-01-05,,Referred to Attorney General's Office,2024-01-05,21226
1243,222005,['Fugitive Dust/Particulate Matter'],2024-01-17,,Baltimore,Incident Closed-Managed,,21227
1244,222004,['Fumes'],2024-01-18,,Baltimore,Incident Closed-Managed,,21228
1245,222002,['Air'],2024-01-23,2024-01-23,Frederick,Incident Closed-No Violation Observed,2024-01-23,21703
1246,221998,['Air'],2024-01-12,2024-01-12,Montgomery,Incident Closed - No further action,2024-01-12,20904
1247,221996,['Other'],2024-01-18,2024-01-18,Prince George's,Incident Closed-Managed,2024-01-18,20747
1248,211996,"['Air', 'Odor']",2024-01-17,2024-01-17,Cecil,Referred to LMA,2024-01-17,21911
1249,211992,['Other'],2024-01-17,2024-01-17,Prince George's,Incident Closed-Managed,2024-01-17,
1250,211985,['Other'],2024-01-11,2024-01-11,Caroline,Referred to Outside Agency,2024-01-11,21660
1251,211984,['Other'],2024-01-10,2024-01-10,Caroline,Referred to WMA,2024-01-10,21660
1252,211983,['Odor'],2024-01-08,2024-01-08,Baltimore City,Incident Closed - No further action,2024-01-08,
1253,211973,['Other'],2024-01-11,2024-01-11,Prince George's,Incident Closed-Managed,2024-01-11,
1254,211968,['Other'],2024-01-04,2024-01-04,Washington,Incident Closed - No further action,2024-01-04,
1255,211967,['Smoke'],2023-12-27,2023-12-27,Allegany,Incident Closed - No further action,2023-12-27,21502
1256,211964,"['Air', 'Odor']",2024-01-02,2024-01-02,Cecil,Incident Closed - No further action,2024-01-02,
1257,211963,['Open Burning'],2024-01-03,2024-01-03,Wicomico,Incident Closed-No Violation Observed,2024-01-03,21804
1258,211961,['Odor'],2024-01-06,,Baltimore,Incident Closed-Managed,,
1259,211960,['Air'],2024-01-09,2024-01-08,Frederick,Referred to Attorney General's Office,2024-01-08,21757
1260,211959,['Air'],2024-01-05,2024-01-05,Anne Arundel,Incident Closed-No Violation Observed,2024-01-05,
1261,211956,['Other'],2024-01-05,2024-01-05,Prince George's,Incident Closed-Managed,2024-01-05,
1262,211955,['Other'],2024-01-03,2024-01-03,Prince George's,Incident Closed-Managed,2024-01-03,
1263,211949,['Odor'],2024-01-03,,Baltimore,Incident Not Applicable to MDE,,
1264,211948,['Odor'],2024-01-03,,Baltimore,Incident Closed-Managed,,
1265,211947,['Fumes'],2024-01-03,,Baltimore,Incident Closed - No further action,,21222
1266,211938,['Other'],2023-12-22,2023-12-22,Howard,Incident Closed-Managed,2023-12-22,
1267,211934,['Air'],2024-01-02,2024-01-02,Anne Arundel,Incident Closed-No Violation Observed,2024-01-02,21061
1268,211932,['Air'],2023-12-27,2023-12-27,Anne Arundel,Incident Closed-Managed,2023-12-27,
1269,211930,['Odor'],2023-12-27,,Baltimore,Incident Closed-Managed,,
1270,211926,['Air'],2023-12-22,2023-12-22,Frederick,Incident Closed-No Violation Observed,2023-12-22,21788
1271,211907,['Air'],2023-12-21,2023-12-21,Anne Arundel,Incident Closed-No Violation Observed,2023-12-21,21403
1272,201907,['Air'],2023-12-20,2023-12-20,Queen Anne's,Incident Closed-Managed,2023-12-20,21638
1273,201905,['Fugitive Dust/Particulate Matter'],2023-12-20,2023-12-20,Allegany,Incident Closed-Managed,2023-12-20,21536
1274,201904,['Air'],2023-12-15,2023-12-15,Anne Arundel,Incident Closed-No Violation Observed,2023-12-15,21054
1275,201899,['Other'],2023-12-18,2023-12-18,Prince George's,Incident Closed-Managed,2023-12-18,
1276,201898,['Other'],2023-12-19,,Baltimore,Incident Closed - No further action,,
1277,201894,['Odor'],2023-12-18,,Harford,Incident Closed-Managed,,21001
1278,201889,['Fumes'],2023-12-13,,Baltimore,Referred to Outside Agency,,
1279,201885,['Other'],2023-12-15,2023-12-15,Prince George's,Incident Closed-Managed,2023-12-15,
1280,201883,['Other'],2023-12-14,2023-12-14,Howard,Incident Closed-Managed,2023-12-14,
1281,201873,['Odor'],2023-12-10,2023-12-10,Baltimore City,Incident Closed-Managed,2023-12-10,
1282,201872,['Odor'],2023-12-08,2023-12-08,Baltimore City,Incident Closed-Managed,2023-12-08,
1283,201871,['Smoke'],2023-12-07,2023-12-07,Baltimore City,Incident Closed-Managed,2023-12-07,
1284,201869,['Air'],2023-12-08,2023-12-08,Anne Arundel,Referred to WMA,2023-12-08,21403
1285,201868,"['Air', 'Odor']",2023-12-13,2023-12-13,Cecil,Referred to LMA,2023-12-13,21911
1286,201867,"['Air', 'Odor']",2023-12-12,2023-12-12,Cecil,Referred to LMA,2023-12-12,21911
1287,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757
1288,201866,['Air'],2023-12-11,2023-12-11,Frederick,Referred to Attorney General's Office,2023-12-11,21757
1289,201865,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1290,201864,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1291,201863,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1292,201862,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1293,201861,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1294,201860,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1295,201859,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1296,201858,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1297,201857,['Other'],2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,2023-12-11,
1298,201856,['Other'],2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,2023-12-08,
