sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
261,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,2025-11-13,
262,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
263,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
264,375050,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
265,375049,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
266,375041,['Air'],2025-11-21,2025-11-21,Harford,Referred to Outside Agency,2025-11-21,
267,375037,['ARA AQCP non-regulated entity'],2025-11-21,2025-11-18,Dorchester,Incident Closed - No further action,2025-11-18,
268,375029,['Air'],2025-11-03,2025-11-03,Baltimore,Incident Closed-No Violation Observed,2025-11-03,
269,375028,['Air'],2025-11-19,2025-11-19,Frederick,Incident Closed-No Violation Observed,2025-11-19,21701
270,375027,['Air'],2025-11-18,2025-11-18,Anne Arundel,Incident Closed-No Violation Observed,2025-11-18,21122
271,375020,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
272,375019,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
273,375018,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
274,375017,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
275,375016,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
276,375015,['Other'],2025-11-17,2025-11-17,Prince George's,Incident Closed-Managed,2025-11-17,
277,375014,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
278,375013,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
279,375009,['Air Pollutant Release'],2025-11-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
280,375008,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
281,375007,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
282,375006,"['Air', 'Air Pollutant Release']",2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
283,375003,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
284,375001,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,,2025-10-17,
285,374999,['Air Pollutant Release'],2025-11-17,2025-10-10,Anne Arundel,Incident Closed-Managed,2025-10-10,
286,374998,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
287,374997,['Air'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
288,374996,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
289,374995,['Air Pollutant Release'],2025-11-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
290,374988,['Other'],2025-11-13,2025-11-13,Prince George's,Incident Closed-Clean-up Completed,2025-11-13,20705
291,374986,['Open Burning'],2025-11-08,2025-11-08,Calvert,Incident Closed-Managed,2025-11-08,
292,374982,['Smoke'],2025-11-07,2025-11-07,Cecil,Incident Closed-Managed,2025-11-07,21921
293,374981,['Air'],2025-11-10,2025-11-10,Anne Arundel,Incident Closed-Clean-up Completed,2025-11-10,21077
294,374976,['Air'],2025-11-06,2025-11-06,Harford,Incident Closed-Managed,2025-11-06,
295,374975,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-06,Somerset,Incident Closed-Managed,2025-11-06,21853
296,374974,['Odor'],2025-11-07,2025-11-07,Baltimore City,Incident Closed-Managed,2025-11-07,
297,374973,['ARA AQCP non-regulated entity'],2025-11-07,2025-11-03,Somerset,Incident Closed-Managed,2025-11-03,21853
298,374970,['ARA AQCP non-regulated entity'],2025-10-28,2025-10-28,Baltimore City,Incident Closed - No further action,2025-10-28,
299,374969,['Odor'],2025-10-27,2025-10-27,Baltimore City,Incident Closed-Managed,2025-10-27,
300,374968,['Odor'],2025-10-09,2025-10-09,Baltimore City,Incident Closed-Managed,2025-10-09,
301,374967,['Odor'],2025-10-03,2025-10-03,Baltimore City,Incident Closed - No further action,2025-10-03,
302,374964,"['Air', 'Other']",2025-11-05,2025-11-05,Montgomery,Incident Closed - No further action,2025-11-05,
303,374963,['Air'],2025-11-05,2025-11-05,Anne Arundel,Incident Closed - No further action,2025-11-05,21403
304,374962,['Air'],2025-11-05,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
305,374959,['Air'],2025-11-04,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-10-17,
306,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-10-18,
307,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,Incident Closed-Managed,2025-10-23,20866
308,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,Under Investigation,2025-10-29,21742
309,374935,['Other'],2025-10-30,2025-10-30,Howard,Incident Closed-Managed,2025-10-30,
310,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,Under Investigation,2025-10-28,21742
311,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,Incident Closed-Managed,2025-10-27,21742
312,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,Incident Closed-Managed,2025-10-10,21742
313,374930,['Air'],2025-10-27,,Harford,Referred to Outside Agency,,
314,374929,['Odor'],2025-10-20,2025-10-18,Washington,Referred to Outside Agency,2025-10-18,21719
315,374926,['Odor'],2025-09-30,2025-09-30,Allegany,Incident Closed - No further action,2025-09-30,21540-109
316,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,Under Investigation,2025-08-28,21742
317,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,Incident Closed-Managed,2025-10-24,
319,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,Incident Closed-Managed,2025-10-23,21784
320,374904,['Other'],2025-10-24,2025-10-24,Prince George's,Incident Closed-Managed,2025-10-24,
321,374903,['Air'],2025-10-24,2025-10-24,Baltimore,Incident Closed-Managed,2025-10-24,
322,374902,['Air'],2025-10-23,2025-10-23,Baltimore,Referred to Outside Agency,2025-10-23,
323,374900,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
324,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,Incident Closed - No further action,2025-10-16,21224
325,364901,['Air'],2025-10-21,2025-10-21,Baltimore,Referred to Outside Agency,2025-10-21,
326,364897,['Other'],2025-10-21,2025-10-21,Prince George's,Incident Closed-Managed,2025-10-21,
327,364896,['Other'],2025-10-10,2025-10-10,Howard,Incident Closed-Managed,2025-10-10,21075
328,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,Incident Closed-No Violation Observed,2025-10-19,21226
329,364889,['Air'],2025-10-19,2025-10-19,Frederick,Referred to LMA,2025-10-19,21703
330,364888,['Air'],2025-10-17,2025-10-17,Frederick,Incident Closed - No further action,2025-10-17,
331,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
332,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,21226
333,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
334,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,2025-10-14,
335,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,
336,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,2025-10-17,
337,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
338,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,2025-10-15,21226
339,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,2025-10-01,21921
340,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,2025-10-14,
341,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,2025-10-06,
342,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,2025-10-10,21853
343,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Incident Closed-No Violation Observed,2025-10-10,21032
344,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,2025-10-08,20833
345,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,2025-09-13,21835
346,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
347,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,2025-09-12,21835
348,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,2025-09-09,21835
349,364839,['Air'],2025-10-10,2025-10-09,Harford,Referred to LMA,2025-10-09,21001
350,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-07,
351,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Incident Closed-Managed,2025-10-08,
352,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-09-29,
353,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-09-27,
354,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-09-23,
355,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-09-20,
356,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-09-16,
358,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-05,
359,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,2025-10-06,21903
360,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,2025-10-03,
361,364794,['Air'],2025-09-27,2025-09-27,Harford,Incident Closed - No further action,2025-09-27,
362,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-09-25,
363,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,2025-10-01,20855
364,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,2025-10-01,
365,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-09-29,
366,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
367,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-09-29,21144
368,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,2025-09-29,21401
369,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,2025-09-27,21771
370,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
371,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,2025-09-22,
372,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
373,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,2025-09-22,
374,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Closed - No further action,2025-09-22,21122
375,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-19,
376,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-19,21226
377,364738,['Air'],2025-09-17,2025-09-17,Harford,Incident Closed-Managed,2025-09-17,
378,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-17,
379,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
380,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-18,21076
381,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-16,
382,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
383,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
384,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-09,21921
385,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,2025-09-09,21921
386,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-15,
387,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-13,
388,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,2025-09-10,21719
389,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
390,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-03,
391,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-02,
392,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-08-18,
393,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-08-11,
394,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,2025-09-08,20751
395,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-08,20640
396,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-05,
397,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-01,20850
398,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,2025-09-04,
399,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-04,
400,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-03,21075
401,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-03,
402,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,2025-09-03,21502
403,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,2025-09-02,
404,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,2025-09-03,20854
405,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,2025-09-01,21502
406,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,2025-08-28,21502
407,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,2025-08-31,20854
408,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-08-28,20837
409,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-01,21225
410,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-01,21060
411,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-02,21060
412,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Incident Closed-No Violation Observed,2025-08-29,21502
413,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Incident Closed-Managed,2025-08-26,21550
414,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-22,
415,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,2025-08-21,
416,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
417,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-22,21701
418,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,2025-08-22,21502
419,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-08-15,
420,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-22,21075
421,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
422,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,2025-08-22,21740
423,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-19,21075
424,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-20,
425,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-19,
426,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-18,21719
427,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Incident Closed-No Violation Observed,2025-08-16,21742
428,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,2025-08-14,21530
429,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-20,20794
430,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-15,
431,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,2025-08-18,21701
432,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Under Investigation,2025-08-18,21113
433,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-18,21113
434,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-14,21403
435,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
436,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
437,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,2025-08-14,
438,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
439,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,2025-08-13,21921
440,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,2025-08-12,
441,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,Incident Closed-Managed,2025-08-06,20850
442,364531,['Other'],2025-08-11,2025-08-09,Washington,Incident Closed - No further action,2025-08-09,21742
