sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
258,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
259,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
260,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
261,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
262,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
263,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
264,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
265,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
266,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
267,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
268,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
269,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
270,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
271,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
272,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
273,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
274,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
275,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
276,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-25,20723
277,395599,['Other'],2026-03-29,2026-03-29,Prince George's,Incident Closed-Managed,2026-03-29,
278,395594,['Air'],2026-03-26,2026-03-26,Baltimore,Referred to LMA,2026-03-26,
279,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,Referred to Outside Agency,2026-03-24,21901
280,395591,['Other'],2026-03-23,2026-03-23,Carroll,Referred to Outside Agency,2026-03-23,21102
281,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,Incident Closed-Managed,2026-03-25,
282,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,Incident Closed-Managed,2026-03-23,
283,395580,['Odor'],2026-03-24,2026-03-24,Howard,Incident Closed - No further action,2026-03-24,20723
284,395579,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,2026-03-23,20723
285,395578,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
286,395577,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,2026-03-23,20723
287,395576,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
288,395575,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
289,395574,['Air'],2026-03-23,2026-03-23,Frederick,Incident Closed-Managed,2026-03-23,21702
290,395562,"['Odor', 'Smoke']",2026-03-19,2026-03-19,Allegany,Incident Closed-Managed,2026-03-19,21555
291,395557,['Other'],2026-03-20,2026-03-18,Prince George's,Incident Closed-Managed,2026-03-18,
292,395555,['Air'],2026-03-19,2026-03-19,Harford,Incident Closed-No Violation Observed,2026-03-19,
293,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,Incident Closed - No further action,2026-03-11,
294,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,Referred to Outside Agency,2026-03-17,21740
295,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,Referred to Outside Agency,2026-03-17,
296,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,Incident Closed-Managed,2026-03-16,
297,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed - No further action,2026-03-12,
298,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,Incident Closed-Managed,2026-03-11,
299,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,Incident Closed-Managed,2026-03-10,
300,395540,['Air'],2026-03-17,2026-03-17,Charles,Incident Closed - No further action,2026-03-17,20658
301,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,Incident Closed-Managed,2026-03-09,
302,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,Incident Closed-Managed,2026-03-08,
303,395537,['Air'],2026-03-17,2026-03-17,Frederick,Incident Closed-No Violation Observed,2026-03-17,21702
304,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,Incident Closed - No further action,2026-03-17,21740
305,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Incident Closed-Managed,2026-03-09,21555
306,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Incident Closed-Managed,2026-03-09,21555
307,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,Incident Closed - No further action,2026-03-06,
308,395528,['Air'],2026-03-14,2026-03-14,Baltimore,Incident Closed-No Violation Observed,2026-03-14,
309,395516,['Other'],2026-03-11,2026-03-10,Prince George's,Incident Closed-Managed,2026-03-10,
310,395515,['Other'],2026-03-10,2026-03-10,Prince George's,Incident Closed-Managed,2026-03-10,20785
311,395514,['Other'],2026-03-09,2026-03-09,Prince George's,Incident Closed-Managed,2026-03-09,
312,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,Incident Closed-Managed,2026-03-06,21920
313,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed-No Violation Observed,2026-03-12,
314,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed - No further action,2026-03-11,21146
315,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-Managed,2026-03-11,21090
316,395505,['Air'],2026-03-10,2026-03-10,Frederick,Incident Closed-Managed,2026-03-10,21757
317,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-No Violation Observed,2026-03-11,21226
318,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-10,21090
319,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-10,20190
320,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-10,21090
321,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-10,21060
322,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-10,21060
323,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,Incident Closed - No further action,2026-03-10,21919
324,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,Incident Closed - No further action,2026-03-05,21632
325,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-10,
326,395487,['Air'],2026-03-10,2026-03-10,Baltimore,Under Investigation,2026-03-10,
327,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed - No further action,2026-03-10,21226
328,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,Referred to Outside Agency,2026-03-07,21904
329,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,Incident Closed-No Violation Observed,2026-03-09,20711
330,395476,['Air'],2026-03-09,2026-03-09,Frederick,Under Investigation,2026-03-09,21703
331,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-03,20850
332,395467,['Air'],2026-02-25,2026-02-25,Baltimore,Incident Closed-No Violation Observed,2026-02-25,
333,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-03,20903
334,395463,['Air'],2026-03-05,2026-03-05,Baltimore,Incident Closed - No further action,2026-03-05,
335,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,Incident Closed-Managed,2026-03-05,20794
336,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,Incident Closed-Managed,2026-03-01,
337,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,Incident Closed-Managed,2026-02-28,
338,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,Incident Closed-Managed,2026-02-27,
339,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,Incident Closed-Managed,2026-02-19,
340,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,Incident Closed-Managed,2026-02-22,
341,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,Incident Closed-Managed,2026-02-18,
342,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,Incident Closed-Managed,2026-02-17,
343,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,Incident Closed-Managed,2026-02-11,
344,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,Incident Closed-Managed,2026-02-24,21822
345,395437,['Air'],2026-01-08,2026-01-08,Baltimore,Incident Closed-No Violation Observed,2026-01-08,
346,395434,['Air'],2026-03-02,2026-03-02,Charles,Incident Closed-Managed,2026-03-02,20601
347,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,2026-02-20,21811
348,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,2026-02-27,
349,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,2026-02-23,
350,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,2026-02-24,21921
351,395406,['Air'],2026-02-24,2026-02-24,Charles,Incident Closed - No further action,2026-02-24,20640
352,395401,['Air'],2026-02-23,2026-02-23,Frederick,Incident Closed-Managed,2026-02-23,20794
353,395400,['Air'],2026-02-22,2026-02-22,Frederick,Incident Closed-Managed,2026-02-22,20794
354,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,2026-02-18,
355,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,2026-02-19,
356,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Incident Closed-No Violation Observed,2026-02-20,21060
357,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-No Violation Observed,2026-02-19,21144
359,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-Managed,2026-02-19,21054
360,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,2026-02-12,
361,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,2026-02-10,
362,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,2026-02-11,
363,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Incident Closed-No Violation Observed,2026-02-15,21090
364,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,2026-02-15,21788
365,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,2026-02-13,21601
366,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,2026-02-09,
367,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,2026-02-13,
368,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,2026-02-11,26753
369,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,2026-02-10,21613
370,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,2026-02-06,
371,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,2026-02-03,
372,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,2026-02-06,20601
373,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,2026-02-06,20601
374,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,2026-02-05,20902
375,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,2026-02-02,21811
376,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,2026-01-30,
377,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,2026-01-30,
378,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,2026-02-03,20601
379,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,2026-02-02,
380,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,2026-01-30,
381,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,2025-12-18,
382,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,2026-01-28,
383,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,2026-01-22,
384,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,2026-01-21,
385,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,2026-01-19,
386,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,2026-01-26,21740
387,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,2026-01-21,
388,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,2026-01-02,21550
389,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,2026-01-22,
390,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,2026-01-26,21702
391,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Incident Closed-No Violation Observed,2026-01-23,21226
392,385304,['Air'],2026-01-23,2026-01-23,Frederick,Incident Closed-Managed,2026-01-23,
393,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Incident Closed-No Violation Observed,2026-01-16,
394,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,2026-01-22,
395,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,2026-01-21,21835
396,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,2026-01-22,
397,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,2026-01-13,
398,375293,['Air'],2026-01-20,2026-01-20,Frederick,Incident Closed-No Violation Observed,2026-01-20,21702
399,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,2026-01-15,
400,375286,['Air'],2026-01-15,2026-01-15,Charles,Incident Closed-No Violation Observed,2026-01-15,20601
401,375285,['Air'],2026-01-14,2026-01-14,Anne Arundel,Incident Closed-No Violation Observed,2026-01-14,21226
402,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,2026-01-07,
403,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,2026-01-07,
404,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,2026-01-06,
405,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,2026-01-05,
406,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,2026-01-07,21904
407,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,2026-01-12,
408,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,2026-01-09,21835
409,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,2026-01-08,
410,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,2026-01-09,21122
411,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,2026-01-02,
412,375250,['Air'],2026-01-08,2026-01-08,Charles,Incident Closed - No further action,2026-01-08,20601
413,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,2025-12-22,
414,375239,['Air'],2026-01-07,2026-01-07,Anne Arundel,Incident Closed-No Violation Observed,2026-01-07,20794
415,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,2026-01-07,
416,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,2026-01-02,
417,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,2025-12-26,21835
418,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,2026-01-06,21144
419,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,2026-01-04,
420,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,2026-01-05,20640
421,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,2026-01-02,21788
422,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,2025-12-18,21631
423,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,2025-12-31,
424,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,2025-12-22,
425,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,2025-12-19,20724
426,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,2025-12-17,
427,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,2025-12-19,20860
428,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,2025-12-18,
429,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,2025-12-13,21620
430,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,2025-12-16,
431,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,2025-12-15,20601
432,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,2025-12-15,
433,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,2025-12-16,
434,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,2025-12-12,20724
435,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-11,
436,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-11,34106
437,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,,
438,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,,21838
439,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,2025-12-05,21919
